0.54412414067475	塞波加大公国货币 (SPL)
46.203634755956	苏里南美元 (SRD)
68.231799175073	圣多美多布拉 (STN)
28.566517499691	萨尔瓦多科郎 (SVC)
1672.2127863154	叙利亚镑 (SYP)
54.432385464419	斯威士兰马兰吉尼 (SZL)
103.14442564424	泰铢 (THB)
33.704966734966	塔吉克斯坦索莫尼 (TJS)
11.426607152666	土库曼斯坦马纳特 (TMT)
8.9168552432267	突尼斯第纳尔 (TND)
7.5107748444367	汤加潘加 (TOP)
25.196265171648	土耳其的里拉 (TRY)
22.152724256421	特立尼达和多巴哥元 (TTD)
4.5481267175431	图瓦卢美元 (TVD)
94.353672848868	台币 (TWD)
7574.4841313126	坦桑尼亚先令 (TZS)
92.395515933859	乌克兰格里夫纳 (UAH)
12123.49429306	乌干达先令 (UGX)
3.2647448571075	美元 (USD)
138.63536770104	乌拉圭比索 (UYU)
33687.790709604	乌兹别克斯坦苏姆 (UZS)
32.606639260361	委内瑞拉博利瓦 (VEF)
1497127.1275236	委内瑞拉玻利瓦尔 (VES)
75497.204078395	越南盾 (VND)
371.41320987091	瓦努阿图瓦 (VUV)
8.5357678962761	萨摩亚塔拉 (WST)
1823.5175124156	中非法郎 (XAF)
0.1386079648852	银价盎司 (XAG)
0.001724327885148	金价盎司 (XAU)
8.8229886399259	东加勒比元 (XCD)
2.3136902528446	国际货币基金组织特别提款权 (XDR)
1823.5175124156	西非法郎 (XOF)
0.0014018308380967	钯价盎司 (XPD)
331.73443040794	太平洋法郎 (XPF)
0.0036066909686961	铂价盎司 (XPT)
817.47437759121	也门里亚尔 (YER)
54.432385464419	南非兰特 (ZAR)
65.414378254533	赞比亚克瓦查 (ZMW)
1181.5111637872	津巴布韦元 (ZWD)
93.720305427746	阿富汗阿富汗尼 (AFN)
129.11961607113	阿尔巴尼亚勒克 (ALL)
587.4040520028	亚美尼亚德拉姆 (AMD)
2.1829012467247	荷兰盾 (ANG)
757.27708757373	安哥拉宽扎 (AOA)
92.900534061558	阿根廷比索 (ARS)
1.6989062557886	澳元 (AUD)
2.1829266184295	阿鲁巴或荷兰盾 (AWG)
2.0719243891507	阿塞拜疆新马纳特 (AZN)
2.0309654253019	波斯尼亚兑换马尔卡 (BAM)
2.4390241546699	巴巴多斯元 (BBD)
103.27473069054	孟加拉国塔卡 (BDT)
2.0309654253019	保加利亚利瓦 (BGN)
0.45853654107793	巴林第纳尔 (BHD)
2355.9447420597	布隆迪法郎 (BIF)
1.2195120773349	百慕大元 (BMD)
1.6624614451623	文莱元 (BND)
8.4068786414332	玻利维亚币 (BOB)
6.8422063337771	巴西雷亚尔 (BRL)
1.2195120773349	巴哈马元 (BSD)
89.735840367953	不丹努尔特鲁姆 (BTN)
14.171920674371	博茨瓦纳普拉 (BWP)
3.1774560524945	白俄罗斯卢布 (BYN)
2.4544084978181	伯利兹元 (BZD)
1.6209791320957	加拿大元 (CAD)
2379.1020814925	刚果法郎 (CDF)
1.1214437285142	瑞士法郎 (CHF)
957.44915544906	智利披索 (CLP)
8.2806939319135	中国人民币 (CNY)
4669.0095450994	哥伦比亚比索 (COP)
734.52807430461	哥斯达黎加科朗 (CRC)
1.2195120773349	古巴可兑换比索 (CUC)
32.317070049376	古巴比索 (CUP)
114.50614698319	佛得角埃斯库多 (CVE)
28.100745385148	捷克共和国克朗 (CZK)
216.79256013418	吉布提法郎 (DJF)
7.7312161020582	丹麦克郎 (DKK)
71.124456036028	多米尼加共和国比索 (DOP)
157.61994304305	阿尔及利亚第纳尔 (DZD)
19.220509236263	埃及镑 (EGP)
18.292681160024	厄立特里亚纳克法 (ERN)
44.983068012855	埃塞俄比亚比尔 (ETB)
1.0384161329969	欧元 (EUR)
2.5969170727124	斐济元 (FJD)
0.94255154493892	福克兰岛磅 (FKP)
0.94255154493892	英镑 (GBP)
3.8785760451424	格鲁吉亚拉里 (GEL)
0.94255154493892	格恩西岛磅 (GGP)
7.0575309651751	加纳塞地 (GHS)
0.94255154493892	直布罗陀镑 (GIP)
63.161773435473	冈比亚达拉西 (GMD)
11927.497105673	几内亚法郎 (GNF)
9.4763806641106	危地马拉格查尔 (GTQ)
255.13940045837	圭亚那元 (GYD)
9.4515323885837	港元 (HKD)
29.99414849959	洪都拉斯伦皮拉 (HNL)
7.8495578935549	克罗地亚库纳 (HRK)
128.51180925813	海地古德 (HTG)
377.39642864183	匈牙利福林 (HUF)
18116.168503914	印尼卢比 (IDR)
4.1732130493677	以色列新谢克尔 (ILS)
0.94255154493892	马恩磅 (IMP)
89.735840367953	印度卢比 (INR)
1454.1729704598	伊拉克第纳尔 (IQD)
51360.874087735	伊朗里尔斯 (IRR)
168.43802556672	冰岛克朗 (ISK)
0.94255154493892	新泽西岛磅 (JEP)
172.63818748702	牙买加元 (JMD)
0.86463406283047	约旦第纳尔 (JOD)
128.59254139972	日元 (JPY)
132.18481967349	肯尼亚先令 (KES)
97.073273994142	吉尔吉斯斯坦索姆 (KGS)
5002.1925937759	柬埔寨瑞尔 (KHR)
510.86724850355	科摩罗法郎 (KMF)
1097.5805173448	朝鲜圆 (KPW)
1419.6049700613	韩元 (KRW)
0.37353978050689	科威特第纳尔 (KWD)
1	开曼岛元 (KYD)
523.95197878	哈萨克斯坦坚戈 (KZT)
11232.634190201	老挝或老挝基普 (LAK)
1838.4144565824	黎巴嫩镑 (LBP)
225.35906539434	斯里兰卡卢比 (LKR)
242.57151672956	利比里亚元 (LRD)
20.332661318845	巴索托洛蒂 (LSL)
1.6747404432446	利比亚第纳尔 (LYD)
11.263495993453	摩洛哥迪拉姆 (MAD)
20.661999236914	摩尔多瓦列伊 (MDL)
4746.1674319732	马达加斯加 (MGA)
64.136509794376	马其顿代纳尔 (MKD)
1580.0781180177	缅甸缅元 (MMK)
3476.2087074345	蒙古图格里克 (MNT)
9.7350783603437	澳门币 (MOP)
45.151576258165	毛里塔尼亚乌吉亚 (MRU)
48.630104823044	毛里求斯卢比 (MUR)
18.782220155668	马尔代夫拉菲亚 (MVR)
913.88128184208	马拉维克瓦查 (MWK)
26.828115676236	墨西哥比索 (MXN)
5.0576313333361	马来西亚林吉特 (MYR)
88.141597409738	莫桑比克梅蒂卡尔 (MZN)
20.332661318845	纳米比亚元 (NAD)
465.19942849976	尼日利亚奈拉 (NGN)
42.421736942925	尼加拉瓜科多巴 (NIO)
11.345235149094	挪威克郎 (NOK)
144.25036339155	尼泊尔卢比 (NPR)
1.83863119022	纽西兰元 (NZD)
0.46890239373528	阿曼里亚尔 (OMR)
1.2195120773349	巴拿马巴波亚 (PAB)
4.3951668620766	秘鲁新索尔 (PEN)
4.2518772518919	巴布亚新几内亚基纳 (PGK)
59.128356706505	菲律宾比索 (PHP)
202.17142477405	巴基斯坦卢比 (PKR)
4.7007597980486	波兰兹罗提 (PLN)
8500.5108137904	巴拉圭瓜拉尼 (PYG)
4.4390239614991	卡塔尔里亚尔 (QAR)
5.0611426695823	罗马尼亚新雷 (RON)
122.13696851031	塞尔维亚第纳尔 (RSD)
94.810711000965	俄罗斯卢布 (RUB)
1188.4198534485	卢旺达法郎 (RWF)
4.573170290006	沙特阿拉伯里亚尔 (SAR)
9.8918955053194	所罗门群岛元 (SBD)
21.888919695119	塞舌尔卢比 (SCR)
67.468323374767	苏丹镑 (SDG)
10.894248626068	瑞典克朗 (SEK)
1.6624614451623	新加坡元 (SGD)
0.94255154493892	圣圣赫勒拿镑 (SHP)
12166.295904483	塞拉利昂利昂 (SLL)
702.52289540157	索马里先令 (SOS)
0.20325201207615	塞波加大公国货币 (SPL)
17.25889558536	苏里南美元 (SRD)
25.487291287447	圣多美多布拉 (STN)
10.670730676681	萨尔瓦多科郎 (SVC)
624.63799716106	叙利亚镑 (SYP)
20.332661318845	斯威士兰马兰吉尼 (SZL)
38.528546115657	泰铢 (THB)
12.590145876171	塔吉克斯坦索莫尼 (TJS)
4.2682923277454	土库曼斯坦马纳特 (TMT)
3.3308001503666	突尼斯第纳尔 (TND)
2.8055731868276	汤加潘加 (TOP)
9.4118073618108	土耳其的里拉 (TRY)
8.2749237563732	特立尼达和多巴哥元 (TTD)
1.6989062557886	图瓦卢美元 (TVD)
35.244850245985	台币 (TWD)
2829.3711398634	坦桑尼亚先令 (TZS)
34.513400741754	乌克兰格里夫纳 (UAH)
4528.6073972063	乌干达先令 (UGX)
1.2195120773349	美元 (USD)
51.78582482154	乌拉圭比索 (UYU)
12583.729947428	乌兹别克斯坦苏姆 (UZS)
12.179876872383	委内瑞拉博利瓦 (VEF)
559236.53860609	委内瑞拉玻利瓦尔 (VES)
28201.209040327	越南盾 (VND)
138.73760889254	瓦努阿图瓦 (VUV)
3.1884488664327	萨摩亚塔拉 (WST)
681.15633133819	中非法郎 (XAF)
0.051775588779724	银价盎司 (XAG)
0.0006441050597401	金价盎司 (XAU)
3.2957372399727	东加勒比元 (XCD)
0.86425534920851	国际货币基金组织特别提款权 (XDR)
681.15633133819	西非法郎 (XOF)
0.00052363958357042	钯价盎司 (XPD)
123.91600632116	太平洋法郎 (XPF)
0.0013472425528029	铂价盎司 (XPT)
305.35919957543	也门里亚尔 (YER)
20.332661318845	南非兰特 (ZAR)
24.434872495193	赞比亚克瓦查 (ZMW)
441.34142078751	津巴布韦元 (ZWD)
0.17887193716869	阿富汗阿富汗尼 (AFN)
0.24643406514425	阿尔巴尼亚勒克 (ALL)
1.1211028410858	亚美尼亚德拉姆 (AMD)
0.004166223881447	荷兰盾 (ANG)
1.4453177356769	安哥拉宽扎 (AOA)
0.17730734461176	阿根廷比索 (ARS)
0.003242484663851	澳元 (AUD)
0.0041662723051688	阿鲁巴或荷兰盾 (AWG)
0.0039544165745401	阿塞拜疆新马纳特 (AZN)
0.0038762434489338	波斯尼亚兑换马尔卡 (BAM)
0.0046550528549372	巴巴多斯元 (BBD)
0.19710724431466	孟加拉国塔卡 (BDT)
0.0038762434489338	保加利亚利瓦 (BGN)
0.0008751499367282	巴林第纳尔 (BHD)
4.4964898263109	布隆迪法郎 (BIF)
0.0023275264274686	百慕大元 (BMD)
0.0031729271240338	文莱元 (BND)
0.0160451319623	玻利维亚币 (BOB)
0.013058842433822	巴西雷亚尔 (BRL)
0.0023275264274686	巴哈马元 (BSD)
0.17126729929888	不丹努尔特鲁姆 (BTN)
0.027048128928474	博茨瓦纳普拉 (BWP)
0.0060644031918594	白俄罗斯卢布 (BYN)
0.0046844149792755	伯利兹元 (BZD)
0.0030937551488402	加拿大元 (CAD)
4.5406872725857	刚果法郎 (CDF)
0.0021403559370564	瑞士法郎 (CHF)
1.8273605105537	智利披索 (CLP)
0.015804299377196	中国人民币 (CNY)
8.9111402078698	哥伦比亚比索 (COP)
1.4018996092255	哥斯达黎加科朗 (CRC)
0.0023275264274686	古巴可兑换比索 (CUC)
0.061679450327918	古巴比索 (CUP)
0.21854320934107	佛得角埃斯库多 (CVE)
0.053632291742802	捷克共和国克朗 (CZK)
0.41376417861609	吉布提法郎 (DJF)
0.014755581456262	丹麦克郎 (DKK)
0.1357461349829	多米尼加共和国比索 (DOP)
0.30082898705729	阿尔及利亚第纳尔 (DZD)
0.036683722964492	埃及镑 (EGP)
0.034912896412029	厄立特里亚纳克法 (ERN)
0.085853417554784	埃塞俄比亚比尔 (ETB)
0.0019818918050749	欧元 (EUR)
0.0049564028343956	斐济元 (FJD)
0.0017989273504293	福克兰岛磅 (FKP)
0.0017989273504293	英镑 (GBP)
0.0074025410767099	格鲁吉亚拉里 (GEL)
0.0017989273504293	格恩西岛磅 (GGP)
0.013469804964967	加纳塞地 (GHS)
0.0017989273504293	直布罗陀镑 (GIP)
0.12054878308226	冈比亚达拉西 (GMD)
22.764485274863	几内亚法郎 (GNF)
0.018086353421502	危地马拉格查尔 (GTQ)
0.4869518787818	圭亚那元 (GYD)
0.01803892870219	港元 (HKD)
0.057245987636938	洪都拉斯伦皮拉 (HNL)
0.014981445268767	克罗地亚库纳 (HRK)
0.24527402216776	海地古德 (HTG)
0.72028820183212	匈牙利福林 (HUF)
34.576009324551	印尼卢比 (IDR)
0.0079648769703759	以色列新谢克尔 (ILS)
0.0017989273504293	马恩磅 (IMP)
0.17126729929888	印度卢比 (INR)
2.775393603524	伊拉克第纳尔 (IQD)
98.025918725083	伊朗里尔斯 (IRR)
0.32147607488556	冰岛克朗 (ISK)
0.0017989273504293	新泽西岛磅 (JEP)
0.32949238571252	牙买加元 (JMD)
0.0016502162370752	约旦第纳尔 (JOD)
0.24542810526099	日元 (JPY)
0.25228422646914	肯尼亚先令 (KES)
0.18527131860476	吉尔吉斯斯坦索姆 (KGS)
9.5470439970916	柬埔寨瑞尔 (KHR)
0.97502685206588	科摩罗法郎 (KMF)
2.0948112838517	朝鲜圆 (KPW)
2.7094180908846	韩元 (KRW)
0.00071292751174766	科威特第纳尔 (KWD)
0.0019085718548644	开曼岛元 (KYD)
1	哈萨克斯坦坚戈 (KZT)
21.438289471404	老挝或老挝基普 (LAK)
3.5087460894089	黎巴嫩镑 (LBP)
0.43011396945018	斯里兰卡卢比 (LKR)
0.46296516962179	利比里亚元 (LRD)
0.038806345127637	巴索托洛蒂 (LSL)
0.0031963624741797	利比亚第纳尔 (LYD)
0.021497191440481	摩洛哥迪拉姆 (MAD)
0.039434910208803	摩尔多瓦列伊 (MDL)
9.0584015791379	马达加斯加 (MGA)
0.12240913746278	马其顿代纳尔 (MKD)
3.0156926245356	缅甸缅元 (MMK)
6.6345941006438	蒙古图格里克 (MNT)
0.018580096563451	澳门币 (MOP)
0.086175027649095	毛里塔尼亚乌吉亚 (MRU)
0.092814049364364	毛里求斯卢比 (MUR)
0.035847216760975	马尔代夫拉菲亚 (MVR)
1.7442080932111	马拉维克瓦查 (MWK)
0.051203386498708	墨西哥比索 (MXN)
0.0096528528150853	马来西亚林吉特 (MYR)
0.16822457205901	莫桑比克梅蒂卡尔 (MZN)
0.038806345127637	纳米比亚元 (NAD)
0.88786653613363	尼日利亚奈拉 (NGN)
0.080964933163726	尼加拉瓜科多巴 (NIO)
0.021653196492379	挪威克郎 (NOK)
0.27531218362307	尼泊尔卢比 (NPR)
0.0035091597411297	纽西兰元 (NZD)
0.00089493391136168	阿曼里亚尔 (OMR)
0.0023275264274686	巴拿马巴波亚 (PAB)
0.0083884917703918	秘鲁新索尔 (PEN)
0.0081150132532988	巴布亚新几内亚基纳 (PGK)
0.11285071743442	菲律宾比索 (PHP)
0.38585869118158	巴基斯坦卢比 (PKR)
0.0089717378470333	波兰兹罗提 (PLN)
16.22383569117	巴拉圭瓜拉尼 (PYG)
0.0084721961959857	卡塔尔里亚尔 (QAR)
0.0096595544526178	罗马尼亚新雷 (RON)
0.23310718053723	塞尔维亚第纳尔 (RSD)
0.18095305455612	俄罗斯卢布 (RUB)
2.2681846840538	卢旺达法郎 (RWF)
0.0087282241030073	沙特阿拉伯里亚尔 (SAR)
0.018879393352712	所罗门群岛元 (SBD)
0.04177657606349	塞舌尔卢比 (SCR)
0.12876814308797	苏丹镑 (SDG)
0.020792456307607	瑞典克朗 (SEK)
0.0031729271240338	新加坡元 (SGD)
0.0017989273504293	圣圣赫勒拿镑 (SHP)
23.220249941249	塞拉利昂利昂 (SLL)
1.3408154255612	索马里先令 (SOS)
0.00038792106969308	塞波加大公国货币 (SPL)
0.032939842360261	苏里南美元 (SRD)
0.048644326807951	圣多美多布拉 (STN)
0.02036585624035	萨尔瓦多科郎 (SVC)
1.1921665008604	叙利亚镑 (SYP)
0.038806345127637	斯威士兰马兰吉尼 (SZL)
0.073534498725187	泰铢 (THB)
0.024029198067897	塔吉克斯坦索莫尼 (TJS)
0.0081463426050684	土库曼斯坦马纳特 (TMT)
0.0063570714211677	突尼斯第纳尔 (TND)
0.0053546380211412	汤加潘加 (TOP)
0.017963110634157	土耳其的里拉 (TRY)
0.015793286582562	特立尼达和多巴哥元 (TTD)
0.003242484663851	图瓦卢美元 (TVD)
0.067267329208396	台币 (TWD)
5.4000581245088	坦桑尼亚先令 (TZS)
0.065871305271367	乌克兰格里夫纳 (UAH)
8.6431726200385	乌干达先令 (UGX)
0.0023275264274686	美元 (USD)
0.098836967735327	乌拉圭比索 (UYU)
24.016952806874	乌兹别克斯坦苏姆 (UZS)
0.023246170194343	委内瑞拉博利瓦 (VEF)
1067.3431177954	委内瑞拉玻利瓦尔 (VES)
53.824033847515	越南盾 (VND)
0.26479069554348	瓦努阿图瓦 (VUV)
0.0060853837671477	萨摩亚塔拉 (WST)
1.3000358027547	中非法郎 (XAF)
9.8817431514011E-5	银价盎司 (XAG)
1.2293207885957E-6	金价盎司 (XAU)
0.0062901513372402	东加勒比元 (XCD)
0.0016494934349153	国际货币基金组织特别提款权 (XDR)
1.3000358027547	西非法郎 (XOF)
9.9940377129539E-7	钯价盎司 (XPD)
0.23650260203176	太平洋法郎 (XPF)
2.5713092179552E-6	铂价盎司 (XPT)
0.58279997393357	也门里亚尔 (YER)
0.038806345127637	南非兰特 (ZAR)
0.046635709921524	赞比亚克瓦查 (ZMW)
0.84233181410089	津巴布韦元 (ZWD)
0.0083435731851313	阿富汗阿富汗尼 (AFN)
0.011495043271664	阿尔巴尼亚勒克 (ALL)
0.052294416612913	亚美尼亚德拉姆 (AMD)
0.0001943356482337	荷兰盾 (ANG)
0.06741758653855	安哥拉宽扎 (AOA)
0.0082705919634243	阿根廷比索 (ARS)
0.00015124735899178	澳元 (AUD)
0.00019433790698302	阿鲁巴或荷兰盾 (AWG)
0.00018445578784701	阿塞拜疆新马纳特 (AZN)
0.00018080936233762	波斯尼亚兑换马尔卡 (BAM)
0.00021713732623801	巴巴多斯元 (BBD)
0.0091941684329608	孟加拉国塔卡 (BDT)
0.00018080936233762	保加利亚利瓦 (BGN)
4.0821817332747E-5	巴林第纳尔 (BHD)
0.20974107250061	布隆迪法郎 (BIF)
0.00010856866311901	百慕大元 (BMD)
0.0001480028118972	文莱元 (BND)
0.0007484334038731	玻利维亚币 (BOB)
0.00060913639827658	巴西雷亚尔 (BRL)
0.00010856866311901	巴哈马元 (BSD)
0.0079888509541457	不丹努尔特鲁姆 (BTN)
0.0012616738366441	博茨瓦纳普拉 (BWP)
0.00028287719502755	白俄罗斯卢布 (BYN)
0.00021850693757653	伯利兹元 (BZD)
0.00014430979453687	加拿大元 (CAD)
0.21180268503429	刚果法郎 (CDF)
9.9837999664635E-5	瑞士法郎 (CHF)
0.085238167578211	智利披索 (CLP)
0.00073719964450882	中国人民币 (CNY)
0.41566470215622	哥伦比亚比索 (COP)
0.065392325777458	哥斯达黎加科朗 (CRC)
0.00010856866311901	古巴可兑换比索 (CUC)
0.0028770695726537	古巴比索 (CUP)
0.010194060008033	佛得角埃斯库多 (CVE)
0.0025017057361009	捷克共和国克朗 (CZK)
0.019300242175011	吉布提法郎 (DJF)
0.0006882816595953	丹麦克郎 (DKK)
0.00633194803923	多米尼加共和国比索 (DOP)
0.014032322282921	阿尔及利亚第纳尔 (DZD)
0.0017111310589132	埃及镑 (EGP)
0.0016285299467851	厄立特里亚纳克法 (ERN)
0.0040046766636537	埃塞俄比亚比尔 (ETB)
9.2446359011923E-5	欧元 (EUR)
0.00023119395047851	斐济元 (FJD)
8.3911888251574E-5	福克兰岛磅 (FKP)
8.3911888251574E-5	英镑 (GBP)
0.00034529532249222	格鲁吉亚拉里 (GEL)
8.3911888251574E-5	格恩西岛磅 (GGP)
0.0006283059561694	加纳塞地 (GHS)
8.3911888251574E-5	直布罗陀镑 (GIP)
0.0056230597708394	冈比亚达拉西 (GMD)
1.0618610829576	几内亚法郎 (GNF)
0.00084364722500959	危地马拉格查尔 (GTQ)
0.022714119959586	圭亚那元 (GYD)
0.00084143507467102	港元 (HKD)
0.0026702684331834	洪都拉斯伦皮拉 (HNL)
0.00069881719288988	克罗地亚库纳 (HRK)
0.011440932472478	海地古德 (HTG)
0.033598212338391	匈牙利福林 (HUF)
1.6128156759275	印尼卢比 (IDR)
0.00037152576846208	以色列新谢克尔 (ILS)
8.3911888251574E-5	马恩磅 (IMP)
0.0079888509541457	印度卢比 (INR)
0.12945965708813	伊拉克第纳尔 (IQD)
4.5724692194234	伊朗里尔斯 (IRR)
0.014995416276768	冰岛克朗 (ISK)
8.3911888251574E-5	新泽西岛磅 (JEP)
0.015369341203832	牙买加元 (JMD)
7.6975182151376E-5	约旦第纳尔 (JOD)
0.011448119757332	日元 (JPY)
0.011767927045003	肯尼亚先令 (KES)
0.0086420756120438	吉尔吉斯斯坦索姆 (KGS)
0.44532676031949	柬埔寨瑞尔 (KHR)
0.045480627237842	科摩罗法郎 (KMF)
0.097713545973243	朝鲜圆 (KPW)
0.12638219548713	韩元 (KRW)
3.3254869176882E-5	科威特第纳尔 (KWD)
8.9026312356224E-5	开曼岛元 (KYD)
0.04664551252253	哈萨克斯坦坚戈 (KZT)
1	老挝或老挝基普 (LAK)
0.1636672596519	黎巴嫩镑 (LBP)
0.020062886548104	斯里兰卡卢比 (LKR)
0.021595247617089	利比里亚元 (LRD)
0.0018101418576048	巴索托洛蒂 (LSL)
0.00014909596581589	利比亚第纳尔 (LYD)
0.0010027475125362	摩洛哥迪拉姆 (MAD)
0.0018394615979696	摩尔多瓦列伊 (MDL)
0.42253378429379	马达加斯加 (MGA)
0.0057098369543922	马其顿代纳尔 (MKD)
0.14066852808188	缅甸缅元 (MMK)
0.30947404220349	蒙古图格里克 (MNT)
0.00086667812692027	澳门币 (MOP)
0.0040196783313353	毛里塔尼亚乌吉亚 (MRU)
0.0043293589018922	毛里求斯卢比 (MUR)
0.0016721117983219	马尔代夫拉菲亚 (MVR)
0.081359480453779	马拉维克瓦查 (MWK)
0.0023884082061215	墨西哥比索 (MXN)
0.00045026226686421	马来西亚林吉特 (MYR)
0.0078469213825759	莫桑比克梅蒂卡尔 (MZN)
0.0018101418576048	纳米比亚元 (NAD)
0.041414989629557	尼日利亚奈拉 (NGN)
0.0037766508037744	尼加拉瓜科多巴 (NIO)
0.0010100244481381	挪威克郎 (NOK)
0.012842077908795	尼泊尔卢比 (NPR)
0.00016368655464842	纽西兰元 (NZD)
4.1744650969258E-5	阿曼里亚尔 (OMR)
0.00010856866311901	巴拿马巴波亚 (PAB)
0.00039128549792095	秘鲁新索尔 (PEN)
0.00037852895232725	巴布亚新几内亚基纳 (PGK)
0.0052639795532636	菲律宾比索 (PHP)
0.017998576411438	巴基斯坦卢比 (PKR)
0.00041849131009265	波兰兹罗提 (PLN)
0.75676913089597	巴拉圭瓜拉尼 (PYG)
0.00039518993375319	卡塔尔里亚尔 (QAR)
0.00045057486818165	罗马尼亚新雷 (RON)
0.010873403908841	塞尔维亚第纳尔 (RSD)
0.0084406479722877	俄罗斯卢布 (RUB)
0.10580063708344	卢旺达法郎 (RWF)
0.00040713248669628	沙特阿拉伯里亚尔 (SAR)
0.00088063897905169	所罗门群岛元 (SBD)
0.001948689801918	塞舌尔卢比 (SCR)
0.0060064560309127	苏丹镑 (SDG)
0.00096987478107067	瑞典克朗 (SEK)
0.0001480028118972	新加坡元 (SGD)
8.3911888251574E-5	圣圣赫勒拿镑 (SHP)
1.0831204594108	塞拉利昂利昂 (SLL)
0.062543022723419	索马里先令 (SOS)
1.8094777114122E-5	塞波加大公国货币 (SPL)
0.0015364958293057	苏里南美元 (SRD)
0.0022690395552703	圣多美多布拉 (STN)
0.00094997580229131	萨尔瓦多科郎 (SVC)
0.055609217444827	叙利亚镑 (SYP)
0.0018101418576048	斯威士兰马兰吉尼 (SZL)
0.0034300543811237	泰铢 (THB)
0.0011208542593825	塔吉克斯坦索莫尼 (TJS)
0.00037999032599754	土库曼斯坦马纳特 (TMT)
0.0002965288545827	突尼斯第纳尔 (TND)
0.00024976983486876	汤加潘加 (TOP)
0.00083789850202918	土耳其的里拉 (TRY)
0.00073668594705882	特立尼达和多巴哥元 (TTD)
0.00015124735899178	图瓦卢美元 (TVD)
0.0031377190469474	台币 (TWD)
0.25188847886917	坦桑尼亚先令 (TZS)
0.003072600794911	乌克兰格里夫纳 (UAH)
0.4031652166824	乌干达先令 (UGX)
0.00010856866311901	美元 (USD)
0.0046103010161871	乌拉圭比索 (UYU)
1.1202830729061	乌兹别克斯坦苏姆 (UZS)
0.0010843295229011	委内瑞拉博利瓦 (VEF)
49.78676676696	委内瑞拉玻利瓦尔 (VES)
2.5106496448474	越南盾 (VND)
0.012351297704823	瓦努阿图瓦 (VUV)
0.00028385584471489	萨摩亚塔拉 (WST)
0.060640836317134	中非法郎 (XAF)
4.6093897391311E-6	银价盎司 (XAG)
5.7342298238646E-8	金价盎司 (XAU)
0.00029340733296985	东加勒比元 (XCD)
7.6941466674174E-5	国际货币基金组织特别提款权 (XDR)
0.060640836317134	西非法郎 (XOF)
4.6617701129023E-8	钯价盎司 (XPD)
0.011031785084684	太平洋法郎 (XPF)
1.1994003632543E-7	铂价盎司 (XPT)
0.027185003482249	也门里亚尔 (YER)
0.0018101418576048	南非兰特 (ZAR)
0.0021753465911415	赞比亚克瓦查 (ZMW)
0.039290999182769	津巴布韦元 (ZWD)
0.05097887752796	阿富汗阿富汗尼 (AFN)
0.070234225807363	阿尔巴尼亚勒克 (ALL)
0.31951666279582	亚美尼亚德拉姆 (AMD)
0.0011873825507131	荷兰盾 (ANG)
0.41191858824995	安哥拉宽扎 (AOA)
0.050532965365307	阿根廷比索 (ARS)
0.00092411493485904	澳元 (AUD)
0.0011873963515755	阿鲁巴或荷兰盾 (AWG)
0.0011270170236816	阿塞拜疆新马纳特 (AZN)
0.001104737518806	波斯尼亚兑换马尔卡 (BAM)
0.0013266998341625	巴巴多斯元 (BBD)
0.056175978338706	孟加拉国塔卡 (BDT)
0.001104737518806	保加利亚利瓦 (BGN)
0.00024941956882255	巴林第纳尔 (BHD)
1.2815090381956	布隆迪法郎 (BIF)
0.00066334991708126	百慕大元 (BMD)
0.00090429089001658	文莱元 (BND)
0.0045728962864345	玻利维亚币 (BOB)
0.0037217975028856	巴西雷亚尔 (BRL)
0.00066334991708126	巴哈马元 (BSD)
0.048811539773665	不丹努尔特鲁姆 (BTN)
0.0077087735160199	博茨瓦纳普拉 (BWP)
0.0017283676382753	白俄罗斯卢布 (BYN)
0.0013350681012272	伯利兹元 (BZD)
0.00088172671091211	加拿大元 (CAD)
1.29410540315	刚果法郎 (CDF)
0.00061000593446103	瑞士法郎 (CHF)
0.52080158096066	智利披索 (CLP)
0.0045042584941957	中国人民币 (CNY)
2.5396936628637	哥伦比亚比索 (COP)
0.39954433108086	哥斯达黎加科朗 (CRC)
0.00066334991708126	古巴可兑换比索 (CUC)
0.017578772802653	古巴比索 (CUP)
0.06228527336325	佛得角埃斯库多 (CVE)
0.015285315715688	捷克共和国克朗 (CZK)
0.11792365935655	吉布提法郎 (DJF)
0.0042053716855721	丹麦克郎 (DKK)
0.038687933388126	多米尼加共和国比索 (DOP)
0.085736892722255	阿尔及利亚第纳尔 (DZD)
0.010454938040464	埃及镑 (EGP)
0.0099502487562189	厄立特里亚纳克法 (ERN)
0.024468404201128	埃塞俄比亚比尔 (ETB)
0.00056484332424544	欧元 (EUR)
0.0014125852108126	斐济元 (FJD)
0.00051269807064677	福克兰岛磅 (FKP)
0.00051269807064677	英镑 (GBP)
0.0021097397440796	格鲁吉亚拉里 (GEL)
0.00051269807064677	格恩西岛磅 (GGP)
0.0038389226868325	加纳塞地 (GHS)
0.00051269807064677	直布罗陀镑 (GIP)
0.034356656198673	冈比亚达拉西 (GMD)
6.4879260837873	几内亚法郎 (GNF)
0.0051546486866335	危地马拉格查尔 (GTQ)
0.13878230751768	圭亚那元 (GYD)
0.0051411325420896	港元 (HKD)
0.016315226630315	洪都拉斯伦皮拉 (HNL)
0.0042697433462023	克罗地亚库纳 (HRK)
0.069903611124245	海地古德 (HTG)
0.20528364933738	匈牙利福林 (HUF)
